  0.1494405E-02  0.0000000E+00  0.1354022E+00  0.0000000E+00  0.0000000E+00  0.5202615E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1017338E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6672629E-01
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1494405E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2639686E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1192176E-03  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1192176E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6860699E-05  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.1494405E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1937299E-05  0.0000000E+00  0.1007642E-01  0.0000000E+00  0.0000000E+00  0.1017338E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.4243312E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1494405E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1937299E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1192176E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6860699E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3330678E+00  0.2112088E-01  0.0000000E+00  0.0000000E+00  0.1436040E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1144100E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.2024313E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1554989E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6298229E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1798481E-02  0.0000000E+00  0.1436040E+00  0.0000000E+00  0.0000000E+00  0.4983632E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1315595E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6298229E-01
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1798481E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2024313E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1554989E-03  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1554989E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1614552E-04  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.1798481E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1816454E-04  0.0000000E+00  0.1144100E-01  0.0000000E+00  0.0000000E+00  0.1315595E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.6175283E-05  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1798481E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1816454E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1554989E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1614552E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3526600E+00  0.2425177E-01  0.0000000E+00  0.0000000E+00  0.1510904E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1293870E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1674093E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1934673E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5961010E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2096259E-02  0.0000000E+00  0.1510904E+00  0.0000000E+00  0.0000000E+00  0.4762629E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1634363E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5961010E-01
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2096259E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1674093E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1934673E-03  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1934673E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2742164E-04  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.2096259E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4342210E-04  0.0000000E+00  0.1293870E-01  0.0000000E+00  0.0000000E+00  0.1634363E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.3034173E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2096259E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4342210E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1934673E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2742164E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3722522E+00  0.2753360E-01  0.0000000E+00  0.0000000E+00  0.1580000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1454141E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1526795E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2337242E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5656004E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2382536E-02  0.0000000E+00  0.1580000E+00  0.0000000E+00  0.0000000E+00  0.4540695E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1962612E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5656004E-01
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2382536E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1526795E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2337242E-03  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2337242E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4171809E-04  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.2382536E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7634246E-04  0.0000000E+00  0.1454141E-01  0.0000000E+00  0.0000000E+00  0.1962612E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.8141037E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2382536E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7634246E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2337242E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4171809E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3918444E+00  0.3094157E-01  0.0000000E+00  0.0000000E+00  0.1643948E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1622692E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1540468E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2770507E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5380408E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2664479E-02  0.0000000E+00  0.1643948E+00  0.0000000E+00  0.0000000E+00  0.4318417E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2295770E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5380408E-01
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2664479E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1540468E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2770507E-03  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2770507E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5689267E-04  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.2664479E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1188137E-03  0.0000000E+00  0.1622692E-01  0.0000000E+00  0.0000000E+00  0.2295770E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1701574E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2664479E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1188137E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2770507E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5689267E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4114366E+00  0.3440834E-01  0.0000000E+00  0.0000000E+00  0.1702171E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1798060E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1683725E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3230405E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5133830E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2945743E-02  0.0000000E+00  0.1702171E+00  0.0000000E+00  0.0000000E+00  0.4098340E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2631043E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5133830E-01
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2945743E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1683725E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3230405E-03  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3230405E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7631117E-04  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.2945743E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1700855E-03  0.0000000E+00  0.1798060E-01  0.0000000E+00  0.0000000E+00  0.2631043E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.3060788E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2945743E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1700855E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3230405E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7631117E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4310288E+00  0.3790848E-01  0.0000000E+00  0.0000000E+00  0.1753717E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1979123E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1917149E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3715421E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4912445E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3225579E-02  0.0000000E+00  0.1753717E+00  0.0000000E+00  0.0000000E+00  0.3884488E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2964189E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4912445E-01
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3225579E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1917149E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3715421E-03  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3715421E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9468183E-04  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.3225579E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2311681E-03  0.0000000E+00  0.1979123E-01  0.0000000E+00  0.0000000E+00  0.2964189E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.5068073E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3225579E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2311681E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3715421E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.9468183E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4506210E+00  0.4149857E-01  0.0000000E+00  0.0000000E+00  0.1799468E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2166264E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.2200224E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4218268E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4704883E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3503384E-02  0.0000000E+00  0.1799468E+00  0.0000000E+00  0.0000000E+00  0.3677496E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3291861E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4704883E-01
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3503384E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2200224E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4218268E-03  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4218268E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1145848E-03  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.3503384E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2973958E-03  0.0000000E+00  0.2166264E-01  0.0000000E+00  0.0000000E+00  0.3291861E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.7794450E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3503384E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2973958E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4218268E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1145848E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4702132E+00  0.4519896E-01  0.0000000E+00  0.0000000E+00  0.1842195E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2359129E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.2529491E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4732368E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4502769E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.3777058E-02  0.0000000E+00  0.1842195E+00  0.0000000E+00  0.0000000E+00  0.3473844E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3611515E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4502769E-01
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3777058E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2529491E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4732368E-03  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4732368E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1362421E-03  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.3777058E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3714884E-03  0.0000000E+00  0.2359129E-01  0.0000000E+00  0.0000000E+00  0.3611515E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1133039E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3777058E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3714884E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4732368E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1362421E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4898055E+00  0.4894173E-01  0.0000000E+00  0.0000000E+00  0.1882269E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2554747E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.2919157E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5258969E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4313502E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4048156E-02  0.0000000E+00  0.1882269E+00  0.0000000E+00  0.0000000E+00  0.3272422E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3923030E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4313502E-01
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4048156E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2919157E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5258969E-03  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5258969E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1582308E-03  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.4048156E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4534615E-03  0.0000000E+00  0.2554747E-01  0.0000000E+00  0.0000000E+00  0.3923030E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1579424E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4048156E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4534615E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5258969E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1582308E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5093977E+00  0.5271472E-01  0.0000000E+00  0.0000000E+00  0.1916952E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2751501E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.3336231E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5788390E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4146989E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4315841E-02  0.0000000E+00  0.1916952E+00  0.0000000E+00  0.0000000E+00  0.3077344E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4225923E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4146989E-01
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4315841E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3336231E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5788390E-03  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5788390E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1797985E-03  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.4315841E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5420628E-03  0.0000000E+00  0.2751501E-01  0.0000000E+00  0.0000000E+00  0.4225923E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.2128908E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4315841E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5420628E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.5788390E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1797985E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.2721140E-06  0.0000000E+00
  0.1959248E-01  0.0000000E+00
  0.3918469E-01  0.0000000E+00
  0.5877689E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.7836910E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.9796131E-01  0.1678665E-03  0.0000000E+00  0.0000000E+00  0.1341191E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4851805E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.3535385E+00  0.0000000E+00  0.1341191E-02  0.0000000E+00  0.0000000E+00  0.1831828E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3535385E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.4851805E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1175535E+00  0.4015922E-03  0.0000000E+00  0.0000000E+00  0.8817110E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1136634E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.2106720E+00  0.0000000E+00  0.8817110E-02  0.0000000E+00  0.0000000E+00  0.5280337E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2106720E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1136634E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1371457E+00  0.7616151E-03  0.0000000E+00  0.0000000E+00  0.2138463E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6063162E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.1591218E+00  0.0000000E+00  0.2138463E-01  0.0000000E+00  0.0000000E+00  0.6162452E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1591218E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.6063162E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.1567379E+00  0.1448267E-02  0.0000000E+00  0.0000000E+00  0.3609885E-01  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3460113E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
